user,top_words
PlayjtLV,"4y78byackc, 59, book, fares, http"
Plopadiddy,"certificate, companion, flight, just, mail"
PndrewCress,"2b, days, flight, late, usairways"
Polarbert,"airline, americanair, bag, care, customer"
PopsCutrona,"8th, http, quality, question, united"
Portal_Aviacion,"2z3jv73ilw, absurdly, fares, honor, http"
PorterHaney,"30, 60, arrived, blocked, delays"
Potatopainter,"americanair, balloons, hello, life, planes"
Potter_Who,"amp, desperately, florida, flying, need"
PowerSurgeMusic,"americanair, change, costs, departure, explain"
PrRiesenberg,"brizzyberg27, brother, center, flight, funeral"
Praise_A_Lord,"charlotte, engine, fact, fixing, freaking"
Precious_Here,"americanair, time, unhappycustomer, ve, wait"
PredsFran,"20, advisory, ahead, americanair, weather"
PrettyMommy86,"22, tickets, transfers, unusable, usairways"
PreyingMantis02,"1212, amp, bag, talk, united"
PrezHiggins,"american, jetblue, plane, usairways"
Price714,"513mph, 747, 777, faster, lot"
Pride_MMA,"50, americanair, cancelled, delayed, flightled"
PrincessJax_,"1857, 1971, charlotte, flight, usairways"
Princessk91,"americanair, flight, hope, tonight, try"
ProActivePT,"1st, award, chairman, class, common"
ProConPartners,"americanair, cancelled, customer, flight, just"
ProShunks,"200, said, sent, southwestair, switch"
ProfessorpaUL15,"30, jetblue, pre, tsa, work"
ProudDevilAlum,"finding, humor, jj, joking, just"
Pseudonymous,"excited, guys, thank, united, working"
PsuOhiofarmgirl,"great, home, people, thank, usairways"
Ptesher5,"appreciate, goes, good, jetblue, service"
PubliusTX,"cancelled, cool, delay, finally, flight"
PumaSF,"blue, course, fly, jet, jetblue"
Pumpoclock,"allow, americanair, asap, calls, husband"
Punkasswill,"apart, hope, job, opening, team"
Pushmyn,"80, degree, difference, hours, http"
Q2wo,"southwestair, thanks"
QuinnPJ,"ok, thanks, united"
Qwhocooks,"7t1rdrcre6, allende, americanair, amp, beauty"
RAEtnyre,"answers, baggage, bags, chairmanlove, checked"
RBS2,"fleek, fleet, http, jetblue, xaspqdsqhe"
RBraceySherman,"4828, americanair, amp, car, drive"
RBrandtPhoto,"details, dm, don, follow, southwestair"
RBuchmann,"30, afternoon, amp, check, counting"
RCAther10,"amp, online, southwestair, ticket, travel"
RChew_FORR,"add, best, booking, customer, united"
RHFIT,"americanair, http, terrible, thought, ticket"
RI_Mom,"bird, board, early, entire, flight2149"
RJordan47,"denver, flight, service, today, united"
RLDelahunty,"americanair, amp, direct, email, poor"
RLaPedis,"available, city, crappy, exit, fix"
RMauldin,"americanair, make, night, times, ve"
RONISREALTOR,"airport, asked, assistance, attitude, united"
RPA_CRE,"americanair, amp, bullshit, change, reservation"
RPChewington,"airline, bna, flying, southwestair, today"
RPM044,"36, receipt, rude, said, usairways"
RPun,"800w, ad, b737, bathroom, dad"
RTriplette,"3797, atrocious, delay, deplane, direction"
RVangutenberg,"3ddqq0gqni, experience, http, life, usairways"
RWMann,"737, tandoori, thanks, truly, united"
R_Bruns,"appreciated, cancelled, day, flight, flightled"
Raasclaattt,"bestfriend, destinationdragons, gracias, help, imaginedragons"
RachFee,"available, beautiful, come, dates, southwestair"
RachaelKasper,"aa977, americanair, bags, cur, delta"
RachelLCoppola,"fly, jetblue, know, sure, thank"
RachelMader2,"14, americanair, hours, ve, week"
Rachel_Helena16,"30, hold, service, thanks, usairways"
Rachel_Lipson,"baltimore, boston, flight, jetblue, monday"
Rachelce2,"answering, basically, calls, classes, drive"
Rachelgaffney,"americanair, dfw, fly, says, try"
RafaANieves,"1st, americanair, business, class, exp"
RafaelBertorell,"11, americanair, right, thing, tomorrow"
RaffaellaDom,"departure, flight, news, ua51, united"
RajGoel_NY,"awesome, best, business, class, emaleesugano"
RalphPearce3,"agents, americanair, changes, delayed, flight"
RameyZafar,"airline, ass, combat, inspired, shit"
RamotControl,"know, rnp, virginamerica, yeah"
RampantSmashing,"button, cancelled, change, flightled, flights"
Random55Dude,"awesome, guys, thanks, united"
Randy_King_SF,"15, flight, time, traffic, united"
Rapetti,"change, dm, error, flight, got"
RaquelSnyderDC,"236, 4hrs, delay, delayed, flight"
Raretturner,"4487, crew, ground, united, worries"
RascoePattie,"1065, bos, jetblue, type, wait"
RationalCrusadr,"528, americanair, columbus, eat, flight"
RaulFNYC,"bag, says, sos, thanks, usairways"
RaulNath,"000, 50, air, americanair, award"
Raven_TheGreat,"going, guys, jacked, lowered, prices"
RawTravelTV,"alert, amp, love, sally, southwestair"
RayAllStar28,"cancelled, crew, flight, time, usairways"
Raymance23,"20, counting, human, minutes, particular"
RayonHarris,"americanair, http, wcsazzqpae, yes"
RealDaveOrtiz,"absolute, deal, don, garbage, hire"
RealDavidSilva,"americanair, delays, flight, flt2417, late"
RealMaryAgnes,"got, packages, redeem, southwestair, time"
RealcornerboyT,"1hr, 5534, flight, gate, usairways"
ReallyViki,"amp, attendants, attitude, corrected, error"
RebeccaHaber,"aa, advantage, americanair, applicable, cheapoair"
RebeccaKling,"southwestair, thanks"
RebeccaPla,"167, 300, 767, aa, americanair"
Recessionista,"amp, customer, great, helping, service"
RedArmyHooligan,"35, say, southwestair, subterfuge, time"
RedSoxGirl1976,"910, bag, boston, checked, count"
Redray18,"better, fleek, fleet, g12sn5qsqz, http"
RegYohanan,"airline, beware, hours, maintain, past"
Rencelas,"appreciate, f38ish, great, kevin, phl"
ReneJVega,"89gkyuf1qh, aviation, band, business, ceo"
RenePhillips42,"allgood, arrived, dia, flight, got"
ReneeLomas,"especially, ichangedyourdiaper, mom, southwestair"
RenkCathy,"appreciate, luggage, needs, southwestair, treated"
ResearchDad,"a320, airbus, awful, don, recline"
ReuvenN,"dropped, kosher, meals, merger, reinstating"
Rgulojr,"course, entire, family, obsessed, virgin"
RheaThurman1,"23, 713, cancelled, definitely, february"
Rhodabean10,"let, southwestair"
RhodseyM,"15, 21, dm, flight, united"
RhondaReger1,"annoying, captive, conditions, getting, good"
Rianne1,"airlines, badservice, bagage, kidding, lost"
RichGoldstein,"broken, class, didn, seat, united"
RichHays,"cancelled, dfw, flightling, flights, united"
RichardAWeber,"great, people, southwestair, think, working"
RichieG99,"4420, delayed, flight, issue, usairways"
RichieGlod,"airline, customers, days, destinations, flights"
RickAdamek,"agents, amp, beverage, boarding, cheesy"
RickWasfy,"5559, allowed, board, broken, flight"
Rickonia,"cold, fly, right, southwestair, yall"
RickyRomanXXX,"clob5qwmxr, counting, hold, hour, http"
Right_vs_Wrong,"17, americanair, baggagedrama, contacted, cs1673hrqq"
RioLongacre,"anymore, card, explorer, gets, group"
RiseChino,"americanair, dmed"
RishiKumar8,"airplane, doesn, flights, happen, hours"
RissaMaeLynn,"jetblue, sick"
RissaWissa,"does, earlier, flight, iah, pos"
RivieraTD,"agents, ask, desk, gate, jetblue"
RizLakh,"alison, atl, b8, bobbi, customer"
Rizzilient,"americanair, change, days, rizzilient, weather"
Rksshots,"chicago, club, got, interrogated, united"
RnCahill,"79, charged, hotel, needed, paper"
Ro_S,"row, thanks, today, turn, united"
RoaminTwin,"change, don, flight, haven, time"
RoatanGallery,"35k, seat, trip, united, way"
RobBogart,"4840, customers, delayed, united, update"
RobCNYC,"amp, group, straight, time, united"
RobGlaser,"actually, americanair, better, thx, wait"
RobPapa1,"confirmation, email, send, united"
RobTrongone,"20, ewr, thanks, united, unmet"
RobVyvey,"flight, thank, tweet, usairways, yyz"
RobandMeg,"anchorage, attendant, den, fairbanks, united"
RobertCossar,"actually, americanair, bad, connection, delayed"
RobertDwyer,"aa, airways, americanair, flight, metal"
RobertPiacente,"8162, jetblue, switch, think, training"
RobinCBNNews,"2day, baggage, cae, claim, clt"
RobinDamato,"587701925count, 648, buf, cancelled, car"
RobinFicklin,"19, changed, flight, jetblue, slc"
Robin_Downing,"americanair, bag, baggage, claim, just"
RobinaBennett,"americanair, emailed, expect, long, response"
RobynMatza,"10, 50am, bug, caching, check"
Robyn_McD,"100, 30am, dc, exhausted, kids"
RockHardGurl,"customer, dad, flight, flt635, funflightattendants"
RockUrHumanity,"4pm, americanair, flight, usairways, yesterday"
RockinMikeW,"airport, denver, https, international, reebok"
RodahlLL,"2x, service, tix, trying, united"
RodrigoATCG,"ask, attitude, course, fact, gotten"
RogerSaintange,"cool, guys, jetblue, love, wow"
RogerWaterer,"bag, delivered, hold, hours, need"
RohKapx1,"20, fail, space, ua1297, united"
RoieSasson,"complaint, contact, email, jetblue, know"
Rom55Weber,"americanair, bag, france, miami, paris"
RomanMedia,"90, answer, fly, hold, minutes"
RonGaudelli,"customer, details, experience, expired, jimmy"
Roope00,"afford, americanair, boeingairplanes, class, distance"
RooterHTG,"bug, busy, calls, told, usairways"
RoryPhilbin1,"ago, booked, change, license, usairways"
RosAnneZ111,"airlines, attendant, awesomeness, best, class"
RosieRHues,"alcohol, bevies, complimentary, flight, hot"
RossWGibson,"americanair, fuck"
RothsteinDavid,"3818, blue, delayed, skies, usairways"
Rowe0neTen,"california, deals, got, hawaii, jetblue"
RoxyShepherd,"30, single, time, times, usairways"
RoyHalimMusic,"addressed, amp, completely, dm, united"
RoyLe9,"bought, cancelled, email, ticket, united"
RoyalVestige,"doing, dualcam, guys, jetblue, redreserve"
RozFortuna,"jetblue, today, wanted, way, yesterday"
Rozzinbags5,"aa, americanair, trying, tweeting, ve"
Rpavesio,"1642, americanair, cancelled, ewr, flight"
RubberDomme,"actions, apologize, don, eom, mean"
RuelBass,"bags, claim, filled, got, usairways"
RuizRichard,"ago, concern, did, email, jetblue"
Runts54,"americanair, best, close, dfwairport, flying"
Runtt1,"baggage, blatimore, morning, plane, said"
Runway1R,"jetblue, stop"
RussPJohn,"3pm, belize, pedro, san, united"
Russ_FTW,"4kh92mkotz, fleek, fleet, http, jetblue"
RussellsWriting,"americanair, arrive, auto, cancelled, flight"
Rusty_Lewis,"connection, dime, flight, hotel, late"
Ruth_Slobodin,"jetblue, justdoit, know, love, ruth"
RuthieSeale,"arrive, charlotte, delayed, figure, flight"
RyScanlon,"1000cost, bos, customers, virgin, virginamerica"
RyanBarrell,"7700, aa65, americanair, appears, happening"
RyanBeydler,"ball, day, dropped, guys, long"
RyanDrinks42,"area, sad, saturday, snow, usairways"
RyanDuncanPT,"cancelled, cx, decided, drive, flightlations"
RyanEthanBeard,"90, flight, help, mechanical, usairways"
RyanHanley_Com,"cb, know, southwestair"
RyanMWatts,"change, days, delayed, flight, got"
RyanMackJ,"50, charlotte, connection, debating, flying"
RyanMagovs,"bags, checking, denver, flight, late"
RyanMelton,"1769, 1851, appreciate, usairways, week"
RyanMoore91,"cancelled, daysinn, directed, ewk, existence"
RyanSennett,"booked, bummer, daughter, doesn, united"
Ryancotter82,"45, bags, boston, come, jetblue"
Ryguys0fly,"loved, southwestair"
Rytroup,"8jcediky9u, flyfi, http, jetblue"
SAMoore10,"acknowledgement, apology, kind, long, response"
SAlhir,"passengers, pilot, shared, united"
SBBurkeJewelry,"art, chapman, customer, designs, help"
SBaskinEvents,"1st, airlines, bayepzkmiz, check, fair"
SBondyNYDN,"bag, computer, filed, hey, united"
SCBruinsfan,"bother, cae, cancelled, flighted, flights"
SCVPools,"2210, 310, direct, luggage, united"
SDeShazo_89,"charlotte, disappointed, lotttttttt, mishaps, needs"
SEGrower,"book, concern, forward, guys, just"
SFWWflyfish,"email, receipt, received, refund, united"
SFaldon_Sports,"45, americanair, automated, called, cancelled"
SGMo_,"airlines, americanair, approx, class, discount"
SGomez9606,"americanair, fabulous, free, hawaii, ticket"
SLCVeganista,"contest, entered, flight, haven, southwestair"
SLCsRaddest,"approvals, asked, exit, flight, people"
SLKToday,"297, badservice, days, submit, usairways"
SL_024,"delayed, flight, jetblue, lol, plane"
SLrnS,"27aitzl6nd, http, united, worst"
SMHillman,"brandmance, http, https, jetblue, love"
SMiles1307,"ago, cocktail, enjoy, especially, southwestair"
SNBalzac,"flight, insane, la, southwestair, traffic"
SNS858585,"amp, arrive, check, depart, flight"
SOBrien526,"2016, bos, buf, captain, flight"
SOBtweets,"bkmfey7qol, far, good, http, jetblue"
SS8085,"phl, reason, time, today, usairways"
SSGV,"0jutcdrljl, amp, control, http, usairways"
SSal,"27, flight, left, seat, virginamerica"
SSest72,"karen, nexus, refused, rude, united"
STLStude,"account, appear, applied, don, flights"
STPVRITCK,"care, customer, customers, employees, flights"
STravelsW,"add, boy, gsb2j3c4gm, http, virginamerica"
SVLLINDIA,"americanair, best, experience, india, logistics"
SXSEFoodCo,"1457, americanair, home, make, update"
SYLFUS,"cheap, flight, looking, southwestair, vegas"
S_RSnyder,"bummer, jetblue, rats"
S_truscott,"12, 23, allowed, bag, carry"
SaTxTechunter,"browser, chrome, develop, ding, extension"
SagiRoi,"flt, hotel, missed, united, wifi"
SaharaSams,"accepted, crew, jetblue, stacycrossb6, tickets"
SaintAwesome504,"based, busiest, costs, decision, fuel"
Saint_Louisan,"hate, ing, usairways"
SaipanBrad,"adventure, capeair, flight, guam, united"
Salem_Eways,"108639, afternoon, gate, jason, san"
Sallee_D,"airline, booked, counting, delayed, diff"
SallyM0nster,"flight, hey, missed, outbound, return"
SamBrittenham,"delayed, e9, entertaining, flight, gate"
SamChipperfield,"757, did, model, united"
SamDori4,"700, barzegar, charges, euros, http"
SamIam6915,"attendants, best, flight, flying, fortunemagazine"
SamMurphy_17,"birthday, crew, flight, flying, fun"
SamPalazzolo,"airline, cancelled, delaying, denver, denverairport"
Sam_Kaplan,"space, storage, super, thanks, usairways"
Sama53,"bag, broke, camera, stole, usairways"
SamanthaCaron,"agent, amp, caught, hung, nice"
SamanthaKayeA,"3739, agent, computer, counted, cvg"
Samfrancis6209,"airline, americanair, bags, did, horrendous"
SamuelLSchultz,"beautiful, evening, fleet, fly, http"
SamuelMondo,"americanair, bag, damaged, lax, provide"
SamuelRBowles,"05pm, stuck, taking, tarmac, ua3462"
SamuelSitt,"cancelled, coach, flighting, glitch, instead"
SamuelWatkin,"80, americanair, citizen, domestic, international"
Sanabia28,"100, things, time, ur, usairways"
Sandarella03,"3hourdelay, beer, stuck, tarmac, united"
SandiSandidavid,"1701, bos, daughter, fiancée, flight"
SandraSSaid,"1657, americanair, flight, luggage, ord"
SandyPoole1,"come, food, given, plane, question"
Sanr1ck,"great, guys, jetblue, job, mind"
SantowDan,"25, cancelled, southwestair, took, unacceptable"
SaraAMartens,"2015, flight, linking, news, old"
SaraBabs,"awesome, came, drinks, husband, ordered"
SaraNettesheim,"411, 989, flight, jetblue, thanks"
Sara_Walsh,"99, 99999999, certain, flight, southwestair"
SarahCalhoon,"consideration, southwestair, ty"
SarahEH255,"earlier, fly, jetblue, said, school"
SarahFigge,"a1, big, gate, lady, pit"
SarahFoglia,"2348, 3499, americanair, cancelled, day"
SarahM0en,"americanair, awesome, cancelled, flight, flighted"
SarahNThuo,"4333, americanair, bademployeeproblem, date, flight"
SarahisJewish,"245, americanair, asked, assistance, different"
Sarahtherower,"20, gotten, haven, hold, min"
SassmasterJosh,"gonna, jetblue, mayweather, pacquiao, think"
SaulFernandezS,"0510, flight, jetblue, plane, treated"
SavageEmperor,"18, taxi, terrible, tomorrow, usairways"
SavageRoyal,"airport, americanair, amp, bershawnjackson, big"
Sb5551,"boat, flights, hold, leaves, patience"
Schlubach,"cancelled, delta, flight, tucking, united"
Schnitz85,"30, angryandsober, bachelorpartymishap, booze, flight"
SchoeckSTIC,"cold, delay, morning, pilots, snow"
SchrammRyan,"big, cool, making, miss, montana"
SchrierCar,"americanair, human, obscene, request, speak"
ScoJo262,"americanair, bad, cowboycerrone, getting, help"
ScoobyLoo4572,"cancelled, compensation, flight, flighted, hours"
Scott66Ash,"1254, jetblue, spent, thanks, treat"
ScottBerry18,"501, help, kids, ticket, united"
ScottCarmichae1,"americanair, bankrupt, caller, customer, dfw"
ScottHRoth,"internet, lets, like, look, united"
ScottKat22,"added, cho, evaluate, needs, usairways"
ScottPaterno,"ago, bought, far, happens, months"
ScottRSlaughter,"100, arrived, doesn, flight, help"
ScottSusman,"southwestair, yes"
Scotti,"airlines, dealing, hate, inflexible, need"
ScottnearSMF,"2155, arrives, e11, flight, penguin"
Scottsimanek,"gate, gates, open, ord, reassign"
ScottyNeuman,"6377, sky, tagged, united, waiting"
Scottyk1977,"firstworldproblems, flight, hour, orlando, southwestair"
ScribblersNook,"2days, standbye, trying, united, voucher"
Scscottish,"60, attendants, awol, delayed, don"
SdubKatz,"cheers, denver, don, http, keeping"
SeanFedorko,"bad, stranded, team, trip, united"
SeanHerwaldt,"casleah, different, flights, frustrating, hours"
SeanKelly23,"home, long, love, orlando, stuck"
SeanLansing,"board, curious, flight, pilot, united"
SeanOB19,"amp, announced, charlotte, different, direct"
SeanUppercut,"ago, fleek, fleet, guys, http"
Sean_Hirschhorn,"1st, americanair, milesaaver, monitoring, nyc"
Sean_Stamos,"airlinegave, second, suffering, time, united"
Seattle_D,"allergy, crew, flight, flying, hi"
